Mistnost - vlevo nahoru vpravo dolu
Start - null null null Shop1
Finish - Fight11 null null null
Shop1 - null Start Fight01 Treassure1
Shop2 - Fight04 null Fight08 null
Shop3 - Empty02 null Fight10 null
Shop4 - Treassure4 null null Fight11
Treassure1 - null Shop1 null null
Treassure2 - Fight03 null null null
Treassure3 - null null Fight07 null
Treassure4 - null Fight08 Shop4 Fight09
Empty1 - Fight05 Fight04 null Fight06
Empty2 - Fight07 Fight06 Shop3 null
Fight01 - Shop1 null Fight02 null
Fight02 - Fight01 Fight03 Fight04 Fight05
Fight03 - null null Treassure2 Fight02
Fight04 - Fight02 null Shop2 Empty1
Fight05 - null Fight02 Empty1 null
Fight06 - null Empty1 null Empty2
Fight07 - Treassure3 null Empty2 null
Fight08 - Shop2 null null Treassure4
Fight09 - null Treassure4 null Fight10
Fight10 - Shop3 Fight09 null null
Fight11 - null Shop4 Finish null
