Mistnost - vlevo nahoru vpravo dolu
Start - null null null Obchod1
Finish - Fight11 null null null
Obchod1 - null Start Fight1 Treassure1
Obchod2 - Fight4 null Fight8 null
Obchod3 - Empty2 null Fight10 null
Obchod4 - Treassure4 null null Fight11
Treassure1 - null Obchod1 null null
Treassure2 - Fight3 null null null
Treassure3 - null null Fight7 null
Treassure4 - null Fight8 Obchod4 Fight9
Empty01 - Fight5 Fight4 null Fight6
Empty02 - Fight7 Fight6 Obchod3 null
Fight01 - Obchod1 null Fight2 null
Fight02 - Fight1 Fight3 Fight4 Fight5
Fight03 - null null Treassure2 Fight2
Fight04 - Fight2 null Obchod2 Empty1
Fight05 - null Fight2 Empty1 null
Fight06 - null Empty1 null Empty2
Fight07 - Treassure3 null Empty2 null
Fight08 - Obchod2 null null Treassure4
Fight09 - null Treassure4 null Fight10
Fight10 - Obchod3 Fight9 null null
Fight11 - null Obchod4 Finish null
